file_name,relative_path,file_size,sha256,mtime,dataset_keys,dataset_summary,feature_dataset,feature_shape,feature_dtype,feature_has_nan,feature_has_inf,feature_hash,coords_shape,coords_hash
25027770B.h5,features_biomedclip_20x/25027770B.h5,5855464,054515106ed65202a619b69bb15b59654bd82cad672a6eeb916ec16be754a19f,2026-01-07T11:35:03.951928,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3071, 2], ""summary_hash"": ""961222c2caa5d694b9a96e4a06df1dbff965e48bc62ea6abcb840c5c107b2dff""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3071, 512], ""summary_hash"": ""ec2f60f372150d13874eaa3fcdcbe387c79db0160c2aab39d5110be937ee8fa5""}}",features,"[3071, 512]",float32,False,False,ec2f60f372150d13874eaa3fcdcbe387c79db0160c2aab39d5110be937ee8fa5,"[3071, 2]",961222c2caa5d694b9a96e4a06df1dbff965e48bc62ea6abcb840c5c107b2dff
25028010B2.h5,features_biomedclip_20x/25028010B2.h5,3711051,f7824f08b6c0fe1f17ed82f8664ace32813814d65ee3045f6bafebae951912a9,2026-01-07T11:34:50.203977,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1946, 2], ""summary_hash"": ""5acd91b6062ba82cf198479b810c2b709ee370c1b6e18e1956d944fc457bc931""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1946, 512], ""summary_hash"": ""ec2b3d5a46f55efebe3f11d8e297d461df04675126afb1f0f55972c242c1987a""}}",features,"[1946, 512]",float32,False,False,ec2b3d5a46f55efebe3f11d8e297d461df04675126afb1f0f55972c242c1987a,"[1946, 2]",5acd91b6062ba82cf198479b810c2b709ee370c1b6e18e1956d944fc457bc931
25028010B2a.h5,features_biomedclip_20x/25028010B2a.h5,3508655,f31759de72b3bc3fec85f3160dbad4757169e694e72978250e71e32e61d30004,2026-01-07T11:34:32.147042,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1839, 2], ""summary_hash"": ""535f7dc54fd4c59d41eec55d93f32c6c57e592f6d6307a7316361ff8b9875975""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1839, 512], ""summary_hash"": ""fc4691a19937fc1d118fb92980e307df861e0a696ce8fd8458302e51d4d7df43""}}",features,"[1839, 512]",float32,False,False,fc4691a19937fc1d118fb92980e307df861e0a696ce8fd8458302e51d4d7df43,"[1839, 2]",535f7dc54fd4c59d41eec55d93f32c6c57e592f6d6307a7316361ff8b9875975
25028010B3.h5,features_biomedclip_20x/25028010B3.h5,6068262,b1e42d1423a51f9a49285ed7f38ce8474166efdefb3a5fd181b8d214bca8ec00,2026-01-07T11:34:51.423973,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3182, 2], ""summary_hash"": ""0bb7b7655a3583fe38cc55f4abae1ab50e49af0a19ad015691514f1468bbbbef""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3182, 512], ""summary_hash"": ""fcc1d5758b7e1babc078638d39adeb778dac4c2d912c9af88d21ce0ac3718831""}}",features,"[3182, 512]",float32,False,False,fcc1d5758b7e1babc078638d39adeb778dac4c2d912c9af88d21ce0ac3718831,"[3182, 2]",0bb7b7655a3583fe38cc55f4abae1ab50e49af0a19ad015691514f1468bbbbef
25028014B4.h5,features_biomedclip_20x/25028014B4.h5,4443851,e0ae6a9fa8c357c289bc4316972f628385c55c6131a2f24dd98bde8519f7ec7f,2026-01-07T11:35:05.325923,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2330, 2], ""summary_hash"": ""5ff37c31ad281519993bf9ff562fed91c7c09de15b75389598f9d87b18488ac7""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2330, 512], ""summary_hash"": ""444ba6d749f0109781bb8ef9c48653a655f448b48b202982a342c484ddabb913""}}",features,"[2330, 512]",float32,False,False,444ba6d749f0109781bb8ef9c48653a655f448b48b202982a342c484ddabb913,"[2330, 2]",5ff37c31ad281519993bf9ff562fed91c7c09de15b75389598f9d87b18488ac7
25028014B5.h5,features_biomedclip_20x/25028014B5.h5,4953170,a18903c28cdc3912b3e24caef4e220215cdad14b4a6c0afc2c17fb7b622a6b0e,2026-01-07T11:35:03.389930,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2594, 2], ""summary_hash"": ""8dba720e5e57431e8f54b7e5b36a7d85cc792a60852d20283e42f3c5cc0cd180""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2594, 512], ""summary_hash"": ""259cb6ea21698de59b6c3d2d4ae507696996b4d60619a326e946c7c026f307fb""}}",features,"[2594, 512]",float32,False,False,259cb6ea21698de59b6c3d2d4ae507696996b4d60619a326e946c7c026f307fb,"[2594, 2]",8dba720e5e57431e8f54b7e5b36a7d85cc792a60852d20283e42f3c5cc0cd180
25028014B6.h5,features_biomedclip_20x/25028014B6.h5,2062460,6ac7ed2745657bd81b2cb59997cfe02c9c9b4a9428914975626950af9aadb01a,2026-01-07T11:34:55.827957,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1074, 2], ""summary_hash"": ""03aa1c4fdf4dbb3367d498dee22ba2bcac50b04a0129bd8a2aa8a9d7517c88e0""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1074, 512], ""summary_hash"": ""8db2ea2b27597b9104738a2064fab20fc106aa79f16f800f726385a01e2537c6""}}",features,"[1074, 512]",float32,False,False,8db2ea2b27597b9104738a2064fab20fc106aa79f16f800f726385a01e2537c6,"[1074, 2]",03aa1c4fdf4dbb3367d498dee22ba2bcac50b04a0129bd8a2aa8a9d7517c88e0
25028014B7.h5,features_biomedclip_20x/25028014B7.h5,2508841,7253807820a4bd33fe798d0f1cb282ec8843954ea064dc101cc01a9db47dad65,2026-01-07T11:34:56.460955,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1311, 2], ""summary_hash"": ""bbaac4d92213b3df927d01b74a3e53444ad838da6f6942ee070ae3eff1bd57bf""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1311, 512], ""summary_hash"": ""a6a03c283778efbbf8c887fef5c7741191e4aed8a2f0383d6055c0263c12fd26""}}",features,"[1311, 512]",float32,False,False,a6a03c283778efbbf8c887fef5c7741191e4aed8a2f0383d6055c0263c12fd26,"[1311, 2]",bbaac4d92213b3df927d01b74a3e53444ad838da6f6942ee070ae3eff1bd57bf
25028134B.h5,features_biomedclip_20x/25028134B.h5,8001104,96a8f51c170c8c4d0da4a6c77372e9d37cfc1f93b00d023ddfd01cbe10d191e7,2026-01-07T11:35:06.173920,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4196, 2], ""summary_hash"": ""2798993e7029fc806c4d1e0c3e6b4174379299bfc2b1e9d9a9be32f4c4dd7011""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4196, 512], ""summary_hash"": ""b91a869dfb603db00f883d214a1b3a8a8bd1ed7fb9dd1a0cb2f3de6c595d4751""}}",features,"[4196, 512]",float32,False,False,b91a869dfb603db00f883d214a1b3a8a8bd1ed7fb9dd1a0cb2f3de6c595d4751,"[4196, 2]",2798993e7029fc806c4d1e0c3e6b4174379299bfc2b1e9d9a9be32f4c4dd7011
25028147B3.h5,features_biomedclip_20x/25028147B3.h5,3734072,d03c01ffeb00673a3a26fc61969a4bed803d68285213b62b2c7b769f6465270d,2026-01-07T11:34:38.663019,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1958, 2], ""summary_hash"": ""df93678566878c70b35eeec0821775adcc690453ae96c3d62a4ad2e24cd3078f""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1958, 512], ""summary_hash"": ""14ab69c90812dec1fa18af18d32e4f86aa6a06f4a4889ab7b1c8bf5a6ddc80b3""}}",features,"[1958, 512]",float32,False,False,14ab69c90812dec1fa18af18d32e4f86aa6a06f4a4889ab7b1c8bf5a6ddc80b3,"[1958, 2]",df93678566878c70b35eeec0821775adcc690453ae96c3d62a4ad2e24cd3078f
25028151B2.h5,features_biomedclip_20x/25028151B2.h5,4661771,5f4ea32b5631a1cefd7d0c29bec077572e56037a8d1fd531b8f1a43486a70aef,2026-01-07T11:34:46.911989,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2445, 2], ""summary_hash"": ""800c00a2a991bb72715167b061e77306489ae3ab28cac4863e7dab9b91afd5ba""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2445, 512], ""summary_hash"": ""f2fc5c47627b7cfd013041e8d86d86989177330b6a887d9faabb5051281cae60""}}",features,"[2445, 512]",float32,False,False,f2fc5c47627b7cfd013041e8d86d86989177330b6a887d9faabb5051281cae60,"[2445, 2]",800c00a2a991bb72715167b061e77306489ae3ab28cac4863e7dab9b91afd5ba
25028151B3.h5,features_biomedclip_20x/25028151B3.h5,7624655,807f6c8aee86a8daeceeed5167800a5dcd53073c5843f39493afbeeee29af7d2,2026-01-07T11:34:42.148006,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4005, 2], ""summary_hash"": ""d23c5707ab339cda6cab501f86292394ad595602958d0616e34e6133b1e51172""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4005, 512], ""summary_hash"": ""f1711de5e3c6f2c46f4f3aacdb8374ab14b809ef0235f8969df7dde6f1d9c833""}}",features,"[4005, 512]",float32,False,False,f1711de5e3c6f2c46f4f3aacdb8374ab14b809ef0235f8969df7dde6f1d9c833,"[4005, 2]",d23c5707ab339cda6cab501f86292394ad595602958d0616e34e6133b1e51172
25028186B2.h5,features_biomedclip_20x/25028186B2.h5,7968199,aff9e07f30f8a8a001b44ad64086f1d001cc311c371ef579feb64f821131ba71,2026-01-07T11:34:16.482098,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4181, 2], ""summary_hash"": ""8fded325de8dd8e0f1a423b175db623577978630b8a9f5e79ea169d9eb274568""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4181, 512], ""summary_hash"": ""991f13a4ede28f4f8ce8f2f6da1bbbf77004439d09efba011616dfe7a8925e84""}}",features,"[4181, 512]",float32,False,False,991f13a4ede28f4f8ce8f2f6da1bbbf77004439d09efba011616dfe7a8925e84,"[4181, 2]",8fded325de8dd8e0f1a423b175db623577978630b8a9f5e79ea169d9eb274568
25028210B2.h5,features_biomedclip_20x/25028210B2.h5,3400239,4826092a2cb34c1990c4e6f53c53799819577cd8bbfabee01573e2a409977ab0,2026-01-07T11:34:42.849004,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1784, 2], ""summary_hash"": ""55b9e6c89862dfede221b1aff9aeabee3c418f9a89f7044a688a92c6ec0a8a0c""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1784, 512], ""summary_hash"": ""f9a8a85f792cd0111a24a74b8aee0d5ac1717e1c457a43488214ccb45d305d91""}}",features,"[1784, 512]",float32,False,False,f9a8a85f792cd0111a24a74b8aee0d5ac1717e1c457a43488214ccb45d305d91,"[1784, 2]",55b9e6c89862dfede221b1aff9aeabee3c418f9a89f7044a688a92c6ec0a8a0c
25028514B.h5,features_biomedclip_20x/25028514B.h5,3322396,adb18cb1145ac122dbbaad21c611c1151e1d01862e480822e9039d5ff9ed524e,2026-01-07T11:34:51.141974,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1741, 2], ""summary_hash"": ""22bb9c84edd81f89f8d75ecf3bb9363fa2bc0d7156023de4b934c8adf072a9d1""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1741, 512], ""summary_hash"": ""88ecdeae1a8bd43124dfbf353ebf46d076801e22a042ded19c5ef3d5bf7fcd3b""}}",features,"[1741, 512]",float32,False,False,88ecdeae1a8bd43124dfbf353ebf46d076801e22a042ded19c5ef3d5bf7fcd3b,"[1741, 2]",22bb9c84edd81f89f8d75ecf3bb9363fa2bc0d7156023de4b934c8adf072a9d1
25028520B3.h5,features_biomedclip_20x/25028520B3.h5,4198488,0b9daa4c13ce15b84635e83aecdbee0497e510afe1dc335fc5c878e17a0484cf,2026-01-07T11:34:27.578058,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2200, 2], ""summary_hash"": ""43314cb64ba2cea35d18c49758aca5efc9b0f8e5c03e86e704c4f89253beb744""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2200, 512], ""summary_hash"": ""17e7da4e33f73b28ca87547d795b71f659d4f838144b25520199bba7129b0143""}}",features,"[2200, 512]",float32,False,False,17e7da4e33f73b28ca87547d795b71f659d4f838144b25520199bba7129b0143,"[2200, 2]",43314cb64ba2cea35d18c49758aca5efc9b0f8e5c03e86e704c4f89253beb744
25028738B2.h5,features_biomedclip_20x/25028738B2.h5,5873544,30e47abb06adb30ed3144e110121110b5339a362e0abc55132f4f6ea37a4a699,2026-01-07T11:34:37.749022,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3080, 2], ""summary_hash"": ""621118689b4cf3afd8887f7519859a8c35c0f404c1de186190e7e5638eb7e067""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3080, 512], ""summary_hash"": ""3e9be9f3c70cc1b86b50bfb13bf3d81cd6dd54bd4f0229a9a5e1da83e69ae902""}}",features,"[3080, 512]",float32,False,False,3e9be9f3c70cc1b86b50bfb13bf3d81cd6dd54bd4f0229a9a5e1da83e69ae902,"[3080, 2]",621118689b4cf3afd8887f7519859a8c35c0f404c1de186190e7e5638eb7e067
25028862B2.h5,features_biomedclip_20x/25028862B2.h5,4957043,652f1165353fb2d0e5ddf6760caa81ae91b079351a1850c4af553f0a5b729ed3,2026-01-07T11:34:20.562083,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2597, 2], ""summary_hash"": ""09f9150592dde95285dd0b36b9190818bf19372a33b080cca737da168d866a4f""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2597, 512], ""summary_hash"": ""c9393a53b988588b8380ed7b8e3b9cda236787120ccd225c53fad394e2fd9e92""}}",features,"[2597, 512]",float32,False,False,c9393a53b988588b8380ed7b8e3b9cda236787120ccd225c53fad394e2fd9e92,"[2597, 2]",09f9150592dde95285dd0b36b9190818bf19372a33b080cca737da168d866a4f
25028868B2.h5,features_biomedclip_20x/25028868B2.h5,3164278,385b73d95933ae9d3dcb5b00b2a5ffb960bf187a4e1da37efb44f16768743a4c,2026-01-07T11:35:04.642926,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1658, 2], ""summary_hash"": ""a12e887944adfcac762b15c4d1ea5402178304b337fa8beab3fcee8f9895ed00""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1658, 512], ""summary_hash"": ""76458a0ac8c4ce54b78307a4ccdcaea2fae66a68ce7f31f8fec73e41c8c39cb4""}}",features,"[1658, 512]",float32,False,False,76458a0ac8c4ce54b78307a4ccdcaea2fae66a68ce7f31f8fec73e41c8c39cb4,"[1658, 2]",a12e887944adfcac762b15c4d1ea5402178304b337fa8beab3fcee8f9895ed00
25028879B3.h5,features_biomedclip_20x/25028879B3.h5,7639552,10b607a1997d8b3efe473d631cd8e617462cff618bcea6fa6ac97603f71af884,2026-01-07T11:34:50.217977,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4014, 2], ""summary_hash"": ""403351cb6c24e860292b41a5f87cc4b1439dbd6dcaa8018cf9cf324f017edfc1""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4014, 512], ""summary_hash"": ""9f6c83e6e17a5189f3afc7164098dccfbc68ab52d2c5b65e296f09970e2165b6""}}",features,"[4014, 512]",float32,False,False,9f6c83e6e17a5189f3afc7164098dccfbc68ab52d2c5b65e296f09970e2165b6,"[4014, 2]",403351cb6c24e860292b41a5f87cc4b1439dbd6dcaa8018cf9cf324f017edfc1
25028885B2.h5,features_biomedclip_20x/25028885B2.h5,7099059,5a2cfe5ac90f99242867695460c7fcf10195b35ad6738954c584ca2c66dc2cf7,2026-01-07T11:35:01.372938,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3730, 2], ""summary_hash"": ""19647c4224cb1ca2bcbc26ca14f9104d0e054460d561e6932982d968bef1cd22""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3730, 512], ""summary_hash"": ""5b87dd87af70e5d1e652e1a139574aa508639a72b46a73cc693fa9041b9b7f8d""}}",features,"[3730, 512]",float32,False,False,5b87dd87af70e5d1e652e1a139574aa508639a72b46a73cc693fa9041b9b7f8d,"[3730, 2]",19647c4224cb1ca2bcbc26ca14f9104d0e054460d561e6932982d968bef1cd22
25029134B.h5,features_biomedclip_20x/25029134B.h5,7210016,b7c69ff5878e308db1f9a62844de7534ddfb150e9e7772bffdbae6e97a6e7448,2026-01-07T11:34:20.953082,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3786, 2], ""summary_hash"": ""03fca9f66244d533c4874ce9782a4ccdd4c8d21ec5e08b243c08abe53751d8ff""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3786, 512], ""summary_hash"": ""9458b574897d962b8345c7adb0c2f5b80b8f6028bfd39e4b9a3eeba76e6fe0f9""}}",features,"[3786, 512]",float32,False,False,9458b574897d962b8345c7adb0c2f5b80b8f6028bfd39e4b9a3eeba76e6fe0f9,"[3786, 2]",03fca9f66244d533c4874ce9782a4ccdd4c8d21ec5e08b243c08abe53751d8ff
25029179B.h5,features_biomedclip_20x/25029179B.h5,9514973,6ce383afe36e9abe72b2b2f94d5cbb4930b4c29ff55c79533722d2dfef7da99e,2026-01-07T11:35:00.392941,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5002, 2], ""summary_hash"": ""b993136600a557a779fd21ccec7ca775cbc1333965cc773fdce153475df0180d""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5002, 512], ""summary_hash"": ""bc1d78b6a10702c6f080930e543fce49409d4e25c7488025f62d6186b43f837d""}}",features,"[5002, 512]",float32,False,False,bc1d78b6a10702c6f080930e543fce49409d4e25c7488025f62d6186b43f837d,"[5002, 2]",b993136600a557a779fd21ccec7ca775cbc1333965cc773fdce153475df0180d
25029425B.h5,features_biomedclip_20x/25029425B.h5,10329730,02d6552fd223b9c984358a6eef8086c33a77a1a5eff2451f25e691d9162e1925,2026-01-07T11:34:52.439969,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5429, 2], ""summary_hash"": ""6d3f1834abe45e4f7119e98b8e88dde12a95ca04fd3e42a265207b28e426cdba""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5429, 512], ""summary_hash"": ""cc671dfe366b5d30eca44439b99d85069492f7c042fa42e452efcab3f69e6c37""}}",features,"[5429, 512]",float32,False,False,cc671dfe366b5d30eca44439b99d85069492f7c042fa42e452efcab3f69e6c37,"[5429, 2]",6d3f1834abe45e4f7119e98b8e88dde12a95ca04fd3e42a265207b28e426cdba
25029425B2.h5,features_biomedclip_20x/25029425B2.h5,8000673,d6c836435043161803ccb1db236d47397d8d7a7e240ecbb9cf0fc09ba350e105,2026-01-07T11:34:45.549994,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4198, 2], ""summary_hash"": ""b2808ce1c105c5879530f212c3916fe1a3600b44ad27e91074135f0c16768f1a""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4198, 512], ""summary_hash"": ""4192966af3e76cdf3ce762593248429c45da143a85adc850c33c333935f6cf6c""}}",features,"[4198, 512]",float32,False,False,4192966af3e76cdf3ce762593248429c45da143a85adc850c33c333935f6cf6c,"[4198, 2]",b2808ce1c105c5879530f212c3916fe1a3600b44ad27e91074135f0c16768f1a
25029425B3.h5,features_biomedclip_20x/25029425B3.h5,6802823,1253f3acde328f5094fdd2c260e8beef116ce02307277dbc3c7b44a9ee6de23b,2026-01-07T11:34:43.808000,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3572, 2], ""summary_hash"": ""b19c895c551d1678c54f1f8e68097de0ecb83e30d93dab705e4e08b9f44f12b7""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3572, 512], ""summary_hash"": ""945c4f5a1c42fd1cefc3ee55ed00396d15731cb59cdbbe7b7c2f2b5259b339f9""}}",features,"[3572, 512]",float32,False,False,945c4f5a1c42fd1cefc3ee55ed00396d15731cb59cdbbe7b7c2f2b5259b339f9,"[3572, 2]",b19c895c551d1678c54f1f8e68097de0ecb83e30d93dab705e4e08b9f44f12b7
25029560B2.h5,features_biomedclip_20x/25029560B2.h5,1027857,f59d1ffe3ba4c826fc5ac6d2bf4b3f7d02cd00d5299b71ff9736e8954551c25d,2026-01-07T11:34:50.480976,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [536, 2], ""summary_hash"": ""aacb29b06fe0fc59216b550c3226fcb1544f82f91bc7c55cb2a29de2d5fd4bb9""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [536, 512], ""summary_hash"": ""96d8c6818a3f1e7be6ecde82e0ab988658ed9da335ab5827dd90ebe1963ead37""}}",features,"[536, 512]",float32,False,False,96d8c6818a3f1e7be6ecde82e0ab988658ed9da335ab5827dd90ebe1963ead37,"[536, 2]",aacb29b06fe0fc59216b550c3226fcb1544f82f91bc7c55cb2a29de2d5fd4bb9
25029565B5.h5,features_biomedclip_20x/25029565B5.h5,1867336,e20062a55952a6b27ea850709bfc5caafd55011e157d3b5338dae69d1c4323ea,2026-01-07T11:34:45.330995,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [975, 2], ""summary_hash"": ""c42634fa4ccdf74c947f3ec573ad1f79aeb76301766ae69cd321669e65a3387b""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [975, 512], ""summary_hash"": ""4ebfec44a04d0dea4fb5c4b196b532018b683f427ebb9a9c1d61c9701820e74b""}}",features,"[975, 512]",float32,False,False,4ebfec44a04d0dea4fb5c4b196b532018b683f427ebb9a9c1d61c9701820e74b,"[975, 2]",c42634fa4ccdf74c947f3ec573ad1f79aeb76301766ae69cd321669e65a3387b
25029737B2.h5,features_biomedclip_20x/25029737B2.h5,6211815,d43afce0e53f9680bd0c637f65069b95b15c3de5aa82724d26ef15c7364e85d2,2026-01-07T11:34:44.020999,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3259, 2], ""summary_hash"": ""ec6d0df9d294384233bd991d3d70253d97fd360694601eb7144865148f4b9f72""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3259, 512], ""summary_hash"": ""fcdda23789d8bf875e96ca7b9ab6f9925bbccdd1618b5d0412de082b057740b3""}}",features,"[3259, 512]",float32,False,False,fcdda23789d8bf875e96ca7b9ab6f9925bbccdd1618b5d0412de082b057740b3,"[3259, 2]",ec6d0df9d294384233bd991d3d70253d97fd360694601eb7144865148f4b9f72
